KAL,KE1081,GMP,CJU,11:00,12:10,월수금일,2023.3.26,2023.10.28
KAL,KE1087,GMP,CJU,11:30,12:40,월수금토일,2023.7.1,2023.10.28
KAL,KE1087,GMP,CJU,11:25,12:30,목,2023.7.1,2023.10.28
KAL,KE1091,GMP,CJU,11:55,13:05,매일,2023.8.17,2023.10.28
KAL,KE1103,GMP,CJU,12:40,13:50,금토,2023.3.26,2023.10.28
KAL,KE1113,GMP,CJU,13:00,14:10,매일,2023.3.26,2023.10.28
KAL,KE1115,GMP,CJU,13:20,14:30,매일,2023.6.7,2023.10.28
KAL,KE1118,CJU,GMP,7:00,8:10,매일,2023.3.26,2023.10.28
KAL,KE1121,GMP,CJU,13:30,14:40,매일,2023.3.26,2023.10.28
KAL,KE1131,GMP,CJU,14:15,15:25,매일,2023.3.26,2023.10.28
KAL,KE1142,CJU,GMP,8:40,9:50,매일,2023.3.26,2023.10.28
KAL,KE1147,GMP,CJU,15:10,16:20,매일,2023.8.17,2023.10.28
KAL,KE1150,CJU,GMP,9:10,10:20,월수금일,2023.3.26,2023.10.28
KAL,KE1153,GMP,CJU,15:35,16:45,매일,2023.8.17,2023.10.28
KAL,KE1156,CJU,GMP,9:35,10:45,월수목금토일,2023.8.1,2023.10.28
